state,date,rt
AZ,2018-08-27,1.1783099308396645
AZ,2018-09-03,1.0774266416657967
AZ,2018-09-10,1.1004242478432107
AZ,2018-09-17,1.0239246533415778
AZ,2018-09-24,1.0057358974150026
AZ,2018-10-01,1.0133677146421984
AZ,2018-10-08,1.0046099051443091
AZ,2018-10-15,1.002508174027368
AZ,2018-10-22,0.9739795169218688
AZ,2018-10-29,0.988730647175852
AZ,2018-11-05,1.0554811775151385
AZ,2018-11-12,1.0508481061779122
AZ,2018-11-19,1.0694010297303502
AZ,2018-11-26,1.0796688241055914
AZ,2018-12-03,1.0741743284895378
AZ,2018-12-10,1.0591681338073005
AZ,2018-12-17,1.0566291608510343
AZ,2018-12-24,1.0740790778786813
AZ,2018-12-31,1.1778577085441908
AZ,2019-01-07,1.0823322566196047
AZ,2019-01-14,1.0750446247236018
AZ,2019-01-21,0.9603030102108442
AZ,2019-01-28,1.0177225256285418
AZ,2019-02-04,1.02672382288344
AZ,2019-02-11,1.0613950794870994
AZ,2019-02-18,1.021511466592745
AZ,2019-02-25,1.031810040105704
AZ,2019-03-04,1.0017464515405985
AZ,2019-03-11,0.9953551550158724
AZ,2019-03-18,0.965988232756894
AZ,2019-03-25,0.9600190653878375
AZ,2019-04-01,0.9336562712599016
AZ,2019-04-08,0.9222996518369184
AZ,2019-04-15,0.909690138098354
AZ,2019-04-22,0.918467105047996
AZ,2019-04-29,0.935252364245168
AZ,2019-05-06,0.9410456643798716
AZ,2019-05-13,0.9047158249630188
AZ,2019-05-20,0.98802224547794
AZ,2019-05-27,0.9705216451930934
AZ,2019-06-03,1.0228435046649729
AZ,2019-06-10,0.9008270755962504
AZ,2019-06-17,0.8375751925294027
AZ,2019-06-24,0.8314533197852959
AZ,2019-07-01,0.8781259244533274
AZ,2019-07-08,0.8991241395945752
AZ,2019-07-15,0.9740760702856476
AZ,2019-07-22,0.930682635148674
AZ,2019-07-29,0.8891414975288309
AZ,2019-08-05,0.8840401394103857
AZ,2019-08-12,1.2380507931709257
AZ,2019-08-19,1.3768891063473263
AZ,2019-08-26,1.3445318447476624
AZ,2019-09-02,1.097642531549534
AZ,2019-09-09,1.0861102829165832
AZ,2019-09-16,1.0216698642930675
AZ,2019-09-23,1.0464108675766095
AZ,2019-09-30,0.9829431193853592
AZ,2019-10-07,0.962268824087394
AZ,2019-10-14,0.9484485160433296
AZ,2019-10-21,0.9907985159858612
AZ,2019-10-28,1.0893646984035077
AZ,2019-11-04,1.0607851373183386
AZ,2019-11-11,1.179099471200871
AZ,2019-11-18,1.194263561804371
AZ,2019-11-25,1.189022762434357
AZ,2019-12-02,1.0647829546054128
AZ,2019-12-09,1.0387543889929547
AZ,2019-12-16,1.055036121970552
AZ,2019-12-23,1.0904474491061615
AZ,2019-12-30,1.2287327118211404
AZ,2020-01-06,1.1646229791745182
AZ,2020-01-13,1.0255387726475798
AZ,2020-01-20,0.948986786629386
AZ,2020-01-27,1.0571957711418862
AZ,2020-02-03,1.1238944245183438
AZ,2020-02-10,1.0443043084563706
AZ,2020-02-17,0.9421691049139568
AZ,2020-02-24,0.9695550441780943
AZ,2020-03-02,0.9169594239180684
AZ,2020-03-09,0.9250762602215892
AZ,2020-03-16,0.9711478860184136
AZ,2020-03-23,1.0667692200660996
AZ,2020-03-30,1.0497540191683683
AZ,2020-04-06,0.9330658140707728
AZ,2020-04-13,0.7983731863523423
AZ,2020-04-20,0.818662911736472
AZ,2020-04-27,0.8513615967142291
AZ,2020-05-04,0.857138300284751
AZ,2020-05-11,0.85572612571764
AZ,2020-05-18,0.8666429735051421
AZ,2020-05-25,0.9541084721368016
AZ,2020-06-01,0.9653495714195756
AZ,2020-06-08,0.950501112928174
AZ,2020-06-15,1.0210228610415288
AZ,2020-06-22,1.057579438621271
AZ,2020-06-29,1.1107996676056622
AZ,2020-07-06,1.0744829772934108
AZ,2020-07-13,0.9950017350841134
AZ,2020-07-20,0.936679969924206
AZ,2020-07-27,0.8720500166420805
AZ,2020-08-03,0.9164801011524932
AZ,2020-08-10,0.9138184726253344
AZ,2020-08-17,0.8793086517468226
AZ,2020-08-24,0.9171899402038076
AZ,2020-08-31,0.9746387375964934
AZ,2020-09-07,1.0121394383452562
AZ,2020-09-14,1.0392786054892718
AZ,2020-09-21,1.0792107567644973
AZ,2020-09-28,1.1043275777853496
AZ,2020-10-05,1.141662954865979
AZ,2020-10-12,1.072518210978896
AZ,2020-10-19,1.0433875326418778
AZ,2020-10-26,0.9742879462265722
AZ,2020-11-02,0.9730968150396652
AZ,2020-11-09,1.0855646119954494
AZ,2020-11-16,1.175279226616745
AZ,2020-11-23,1.1375249505432816
AZ,2020-11-30,1.0868400178219082
AZ,2020-12-07,1.00140218683205
AZ,2020-12-14,0.9941412131790884
AZ,2020-12-21,0.9437152295463298
AZ,2020-12-28,0.9869519150236084
AZ,2021-01-04,1.0365358418453698
AZ,2021-01-11,0.9837612522147132
AZ,2021-01-18,0.973107932572309
AZ,2021-01-25,0.9441805272721878
AZ,2021-02-01,0.9038829902744896
AZ,2021-02-08,0.93638540471434
AZ,2021-02-15,0.8623167890228903
AZ,2021-02-22,0.944237641824501
AZ,2021-03-01,0.9108030494120676
AZ,2021-03-08,0.9797405466182174
AZ,2021-03-15,0.970709548742994
AZ,2021-03-22,0.9774247628257646
AZ,2021-03-29,1.0340176644232266
AZ,2021-04-05,1.1664234975271626
AZ,2021-04-12,1.1094080545595495
AZ,2021-04-19,1.0207293629060603
AZ,2021-04-26,0.9620528463048954
AZ,2021-05-03,1.0207934433489465
AZ,2021-05-10,1.0396763337219386
AZ,2021-05-17,1.0415457884010877
AZ,2021-05-24,1.0139779972919185
AZ,2021-05-31,1.0351799526203325
AZ,2021-06-07,1.002271415844345
AZ,2021-06-14,0.964437588724906
AZ,2021-06-21,0.9429357509873776
AZ,2021-06-28,0.9303816011091004
AZ,2021-07-05,0.9817606306156555
AZ,2021-07-12,1.0270520363121054
AZ,2021-07-19,1.0170806633584617
AZ,2021-07-26,1.0990054420222053
AZ,2021-08-02,1.1191305736306645
AZ,2021-08-09,1.2296038587726057
AZ,2021-08-16,1.1566744212420208
AZ,2021-08-23,1.1709542377838962
AZ,2021-08-30,1.0520414557254028
AZ,2021-09-06,1.051837324344058
AZ,2021-09-13,0.9646683960201772
AZ,2021-09-20,0.9775539835449336
AZ,2021-09-27,0.965298000496168
AZ,2021-10-04,0.9854877543419552
AZ,2021-10-11,0.9930402273317184
AZ,2021-10-18,1.0436762039616136
AZ,2021-10-25,1.0123873640240175
AZ,2021-11-01,1.0082263457230043
AZ,2021-11-08,1.0647502184225088
AZ,2021-11-15,1.08660871711396
AZ,2021-11-22,1.0554718850030966
AZ,2021-11-29,1.0775532968365809
AZ,2021-12-06,1.0496465006320728
AZ,2021-12-13,1.028778667962918
AZ,2021-12-20,0.9868821482054732
AZ,2021-12-27,1.075824656320355
AZ,2022-01-03,1.1628004028967174
AZ,2022-01-10,1.080398281038771
AZ,2022-01-17,1.0324787754711404
AZ,2022-01-24,0.9476705183934072
AZ,2022-01-31,0.8767454628169001
AZ,2022-02-07,0.8143670318256803
AZ,2022-02-14,0.8090295847112385
AZ,2022-02-21,0.9112534177716064
AZ,2022-02-28,0.9849185239694256
AZ,2022-03-07,0.9598849034414296
AZ,2022-03-14,0.991540272947305
AZ,2022-03-21,0.9722849158256244
AZ,2022-03-28,1.040164408265449
AZ,2022-04-04,0.9972647635849629
AZ,2022-04-11,1.0210564463025886
AZ,2022-04-18,1.0013428238700153
AZ,2022-04-25,1.0120656777235262
AZ,2022-05-02,1.0080679599300684
AZ,2022-05-09,1.016073384003764
AZ,2022-05-16,1.0552629675638792
AZ,2022-05-23,1.0284174448380816
AZ,2022-05-30,1.0043879244372305
AZ,2022-06-06,0.9645487139962154
AZ,2022-06-13,0.9231628112864584
AZ,2022-06-20,0.9106027986748
AZ,2022-06-27,0.9260018685867644
AZ,2022-07-04,0.9609050068463156
AZ,2022-07-11,0.9950766689618928
AZ,2022-07-18,0.98999670098793
AZ,2022-07-25,0.9865908477723256
AZ,2022-08-01,0.9423908041051456
AZ,2022-08-08,0.9938032275441018
AZ,2022-08-15,0.9596879871961286
AZ,2022-08-22,1.067968746130182
AZ,2022-08-29,1.012380467647058
AZ,2022-09-05,1.071780336406538
AZ,2022-09-12,1.0066936688375536
AZ,2022-09-19,1.0014980054746263
AZ,2022-09-26,1.0128993857912625
AZ,2022-10-03,1.0465707340432646
AZ,2022-10-10,1.1772258903609814
AZ,2022-10-17,1.1450470628669738
AZ,2022-10-24,1.126129760201298
AZ,2022-10-31,1.1159705887015885
AZ,2022-11-07,1.238551086622777
AZ,2022-11-14,1.2689620000716657
AZ,2022-11-21,1.2303493209260643
AZ,2022-11-28,1.1655574500861328
AZ,2022-12-05,1.1242260975475946
AZ,2022-12-12,1.086862776227234
AZ,2022-12-19,0.9604965679484444
AZ,2022-12-26,0.9382856213047596
AZ,2023-01-02,0.8981034285327475
AZ,2023-01-09,0.8533912007595563
AZ,2023-01-16,0.763615925523171
AZ,2023-01-23,0.7643222789460329
AZ,2023-01-30,0.8621613872509598
AZ,2023-02-06,0.9714739373626738
AZ,2023-02-13,1.0122177159747874
AZ,2023-02-20,0.9959743638895876
AZ,2023-02-27,0.994432806186561
AZ,2023-03-06,0.9783623267306136
AZ,2023-03-13,0.9774328137504724
AZ,2023-03-20,0.9821587839173884
AZ,2023-03-27,0.9501557971608604
AZ,2023-04-03,0.9823754739061124
AZ,2023-04-10,0.9427256553781764
AZ,2023-04-17,1.0118325359630906
AZ,2023-04-24,0.9492183341247517
AZ,2023-05-01,0.9927805317013167
AZ,2023-05-08,1.0140600563471684
AZ,2023-05-15,1.004476950531214
AZ,2023-05-22,0.9838079459039336
AZ,2023-05-29,0.9642759801960338
AZ,2023-06-05,0.9676266192183148
AZ,2023-06-12,0.9419962275023656
AZ,2023-06-19,0.896908444378792
AZ,2023-06-26,0.9069052763760592
AZ,2023-07-03,0.907704691043872
AZ,2023-07-10,0.9112886917402976
AZ,2023-07-17,0.9251610222005112
AZ,2023-07-24,0.9409451470462764
AZ,2023-07-31,1.016269668002829
AZ,2023-08-07,1.0424763010579958
AZ,2023-08-14,1.0982574229112647
AZ,2023-08-21,1.1217518895082084
AZ,2023-08-28,1.1303999493208496
AZ,2023-09-04,1.0682696894061017
AZ,2023-09-11,1.0179970270605811
AZ,2023-09-18,0.9917994504505389
AZ,2023-09-25,1.0566527885847257
AZ,2023-10-02,1.0033820289659614
AZ,2023-10-09,1.2236267952866442
AZ,2023-10-16,1.1945046689380046
AZ,2023-10-23,1.2440053021026267
AZ,2023-10-30,1.0397221510591304
AZ,2023-11-06,1.070510286507931
AZ,2023-11-13,1.1108813389194254
AZ,2023-11-20,1.0992809032774942
AZ,2023-11-27,1.074095965941809
AZ,2023-12-04,1.0600217942679755
AZ,2023-12-11,1.067837998990362
AZ,2023-12-18,1.1472821867366036
AZ,2023-12-25,1.1960142375836056
AZ,2024-01-01,1.174023257382503
AZ,2024-01-08,1.0493906049765742
AZ,2024-01-15,0.9012272267147078
AZ,2024-01-22,0.8711140986247674
AZ,2024-01-29,0.9044862561092168
AZ,2024-02-05,0.960301315767718
AZ,2024-02-12,0.97720823497583
AZ,2024-02-19,0.9731875843675282
AZ,2024-02-26,0.9818527508482234
AZ,2024-03-04,0.96670895740905
AZ,2024-03-11,0.944295647871334
AZ,2024-03-18,0.9175937806116
AZ,2024-03-25,0.9220339000141416
AZ,2024-04-01,0.9375517648283824
AZ,2024-04-08,0.9331690040430378
AZ,2024-04-15,0.967829354982121
AZ,2024-04-22,0.95123732620999
AZ,2024-04-29,0.9665441599850796
AZ,2024-05-06,0.957724811770976
AZ,2024-05-13,0.9815104682814806
AZ,2024-05-20,0.9773586374268822
AZ,2024-05-27,0.9803074735090324
AZ,2024-06-03,1.0015299898587118
AZ,2024-06-10,0.9325356378337968
AZ,2024-06-17,0.9168273302814484
AZ,2024-06-24,0.8981567150896322
AZ,2024-07-01,0.9226532629286276
AZ,2024-07-08,0.906441640147842
AZ,2024-07-15,0.938344641393116
AZ,2024-07-22,0.9533513874069828
AZ,2024-07-29,1.0318624209428893
AZ,2024-08-05,1.0298189949198382
AZ,2024-08-12,1.0558519293532118
AZ,2024-08-19,1.1151213440640826
AZ,2024-08-26,1.1356625723423588
AZ,2024-09-02,1.151845846113117
AZ,2024-09-09,1.0157124011037637
AZ,2024-09-16,0.9923815465352204
AZ,2024-09-23,0.9727356272442504
AZ,2024-09-30,1.0051995038523007
AZ,2024-10-07,1.023068039541906
AZ,2024-10-14,1.051699214197432
AZ,2024-10-21,1.029834499377143
AZ,2024-10-28,1.0449022972278466
AZ,2024-11-04,1.0536375203053354
AZ,2024-11-11,1.09550457844762
AZ,2024-11-18,1.115939943749046
AZ,2024-11-25,1.109155974467278
AZ,2024-12-02,1.1222228187198018
AZ,2024-12-09,1.0809353453404231
AZ,2024-12-16,1.0698736021123736
AZ,2024-12-23,1.120808887446177
AZ,2024-12-30,1.2334252081591155
AZ,2025-01-06,1.1870536429143292
AZ,2025-01-13,1.014782454363305
AZ,2025-01-20,0.8924633906851788
AZ,2025-01-27,0.965521874256734
AZ,2025-02-03,1.051649208482989
AZ,2025-02-10,1.065332537450695
AZ,2025-02-17,0.9875482748812592
AZ,2025-02-24,0.944196718111898
AZ,2025-03-03,0.9108463914053962
AZ,2025-03-10,0.9010117969506548
AZ,2025-03-17,0.9147293669299869
AZ,2025-03-24,0.9109403920384072
AZ,2025-03-31,0.9050919580279984
AZ,2025-04-07,0.923315569414947
AZ,2025-04-14,0.920850442831685
AZ,2025-04-21,0.953613232067224
AZ,2025-04-28,0.9461596234752832
AZ,2025-05-05,0.9735638343249524
AZ,2025-05-12,0.9576162023251776
AZ,2025-05-19,0.9159299283718207
AZ,2025-05-26,0.9241792312251378
AZ,2025-06-02,0.9499875814215586
AZ,2025-06-09,0.9267714754948324
AZ,2025-06-16,0.8826129932603913
AZ,2025-06-23,0.8504055788091328
AZ,2025-06-30,0.9209887549328276
AZ,2025-07-07,0.9378803732892116
AZ,2025-07-14,0.9547978756875978
AZ,2025-07-21,0.9433264857075808
AZ,2025-07-28,0.9951514587051004
AZ,2025-08-04,1.0206055131560443
AZ,2025-08-11,1.0491777400235092
AZ,2025-08-18,1.1041297562890633
AZ,2025-08-25,1.1102014825852922
AZ,2025-09-01,1.1188542652622138
AZ,2025-09-08,1.067599251263686
AZ,2025-09-15,1.0425181267648358
CA,2016-10-10,1.0
CA,2016-10-17,0.90374983853827
CA,2016-10-24,0.966066914224946
CA,2016-10-31,0.9698009357767168
CA,2016-11-07,1.0402884929649785
CA,2016-11-14,1.0409830094463524
CA,2016-11-21,1.0339228039205486
CA,2016-11-28,1.1007471570145395
CA,2016-12-05,1.0361426457069915
CA,2016-12-12,1.0534141521049942
CA,2016-12-19,1.0375368047758748
CA,2016-12-26,1.1504045961598124
CA,2017-01-02,1.1911893082867862
CA,2017-01-09,1.086653807236443
CA,2017-01-16,1.0031977664561476
CA,2017-01-23,0.9427926190052898
CA,2017-01-30,1.0509069014649204
CA,2017-02-06,1.0738369676156725
CA,2017-02-13,1.06067024846007
CA,2017-02-20,1.0057765198322242
CA,2017-02-27,0.9611309578346036
CA,2017-03-06,0.924156179945448
CA,2017-03-13,0.931893493535608
CA,2017-03-20,0.949905326818504
CA,2017-03-27,0.96242848721091
CA,2017-04-03,0.947190405963638
CA,2017-04-10,0.8983594865108167
CA,2017-04-17,0.8996132831821543
CA,2017-04-24,0.9033893621307738
CA,2017-05-01,0.9344218184419985
CA,2017-05-08,0.948770144137138
CA,2017-05-15,0.9393161348450544
CA,2017-05-22,0.9538816769485804
CA,2017-05-29,0.9786920934303668
CA,2017-06-05,0.986599488256153
CA,2017-06-12,1.0397931248059726
CA,2017-06-19,0.9506103044063118
CA,2017-06-26,0.9819332033222752
CA,2017-07-03,0.9753704946627488
CA,2017-07-10,1.038157442974501
CA,2017-07-17,0.9523185725285334
CA,2017-07-24,0.9339745408758604
CA,2017-07-31,0.9406246375278984
CA,2017-08-07,0.9719535014100898
CA,2017-08-14,1.0025359935029174
CA,2017-08-21,1.0409347488855103
CA,2017-08-28,1.1120958995838353
CA,2017-09-04,1.0959283507981583
CA,2017-09-11,1.094830339360024
CA,2017-09-18,1.0917400162489372
CA,2017-09-25,1.0534080047249883
CA,2017-10-02,1.0509992928769414
CA,2017-10-09,1.032714948213969
CA,2017-10-16,1.004026877794953
CA,2017-10-23,1.017044638443659
CA,2017-10-30,1.017028229404669
CA,2017-11-06,1.0899396106602222
CA,2017-11-13,1.046295083323968
CA,2017-11-20,1.0508105220920252
CA,2017-11-27,1.0451706311006967
CA,2017-12-04,1.0149498977118898
CA,2017-12-11,1.1031397963560508
CA,2017-12-18,1.162367138313276
CA,2017-12-25,1.3340593378520478
CA,2018-01-01,1.3607176444485105
CA,2018-01-08,1.2118227896781872
CA,2018-01-15,1.0207630923125832
CA,2018-01-22,0.8945650920751947
CA,2018-01-29,0.953191454229594
CA,2018-02-05,1.0602106806360263
CA,2018-02-12,1.027371904798414
CA,2018-02-19,0.9798393882992956
CA,2018-02-26,0.9092947183034402
CA,2018-03-05,0.9113160207193572
CA,2018-03-12,0.8850983467741536
CA,2018-03-19,0.9005169575202133
CA,2018-03-26,0.9015472504971171
CA,2018-04-02,0.9268300903695714
CA,2018-04-09,0.8896765454918519
CA,2018-04-16,0.864405106209456
CA,2018-04-23,0.9040356757263474
CA,2018-04-30,0.9498577535128822
CA,2018-05-07,1.0014428264415745
CA,2018-05-14,0.9556844617038412
CA,2018-05-21,0.9261008249356136
CA,2018-05-28,0.991872168481204
CA,2018-06-04,0.958870741595022
CA,2018-06-11,0.9596654330635208
CA,2018-06-18,0.9227371499745932
CA,2018-06-25,1.0455421483885288
CA,2018-07-02,1.0407956984977855
CA,2018-07-09,0.9430297807047084
CA,2018-07-16,0.8752747959712748
CA,2018-07-23,0.9050032062688308
CA,2018-07-30,1.0044434978814336
CA,2018-08-06,0.9984682470767916
CA,2018-08-13,1.0262513192456832
CA,2018-08-20,1.0168809218327324
CA,2018-08-27,1.0150214325224909
CA,2018-09-03,1.0763759231198902
CA,2018-09-10,1.1734367781645971
CA,2018-09-17,1.1980710119709033
CA,2018-09-24,1.0607286150942288
CA,2018-10-01,0.973924461628666
CA,2018-10-08,1.0217689760293738
CA,2018-10-15,1.006243625959096
CA,2018-10-22,1.0496671045405717
CA,2018-10-29,1.0110224761537
CA,2018-11-05,1.1006741649719982
CA,2018-11-12,1.067752979298615
CA,2018-11-19,1.0708441532350306
CA,2018-11-26,1.0367625610942437
CA,2018-12-03,1.0743840981674158
CA,2018-12-10,1.0492674341437491
CA,2018-12-17,1.095965992046603
CA,2018-12-24,1.099817501037356
CA,2018-12-31,1.1308610684620242
CA,2019-01-07,1.0516621311317491
CA,2019-01-14,0.9997946467262566
CA,2019-01-21,0.9387466969855874
CA,2019-01-28,0.9849057983630776
CA,2019-02-04,1.0867138438834787
CA,2019-02-11,1.0958231825957898
CA,2019-02-18,1.1184236221309596
CA,2019-02-25,1.0161313418938396
CA,2019-03-04,1.017671935814188
CA,2019-03-11,0.9568649025173264
CA,2019-03-18,0.972610552687728
CA,2019-03-25,0.951468127423156
CA,2019-04-01,0.9040676909276816
CA,2019-04-08,0.9169144491332584
CA,2019-04-15,0.8595647841812606
CA,2019-04-22,0.9136062081906028
CA,2019-04-29,0.8770970991143662
CA,2019-05-06,0.8956962134016482
CA,2019-05-13,0.946579651052048
CA,2019-05-20,0.952109266217346
CA,2019-05-27,1.0004993567301388
CA,2019-06-03,0.9832332389549232
CA,2019-06-10,0.9778409522447143
CA,2019-06-17,0.9734611885512692
CA,2019-06-24,0.8969209412449886
CA,2019-07-01,0.9512809428038752
CA,2019-07-08,0.9088312229998088
CA,2019-07-15,0.92851332444901
CA,2019-07-22,0.940094416443116
CA,2019-07-29,0.9958110493466238
CA,2019-08-05,0.9876790434166728
CA,2019-08-12,1.0553929368555313
CA,2019-08-19,0.9915370837716776
CA,2019-08-26,1.036146710139692
CA,2019-09-02,1.0723420140365103
CA,2019-09-09,1.1323998739638843
CA,2019-09-16,1.134579318805352
CA,2019-09-23,1.0389892670079164
CA,2019-09-30,1.0426692606373205
CA,2019-10-07,1.0653983821572095
CA,2019-10-14,1.0721814185368008
CA,2019-10-21,1.0862204263423454
CA,2019-10-28,1.0626411404437062
CA,2019-11-04,1.0467864574061017
CA,2019-11-11,1.083749327914126
CA,2019-11-18,1.1023160658544575
CA,2019-11-25,1.0875979083467011
CA,2019-12-02,1.0942583402413375
CA,2019-12-09,1.0371915641688587
CA,2019-12-16,1.0773942134937744
CA,2019-12-23,1.1033434067055998
CA,2019-12-30,1.2770566322138437
CA,2020-01-06,1.196789257942298
CA,2020-01-13,1.0495456298813617
CA,2020-01-20,0.9330219756828024
CA,2020-01-27,1.0261480348412109
CA,2020-02-03,1.1069863467665615
CA,2020-02-10,1.0744010983174077
CA,2020-02-17,1.0004394500153644
CA,2020-02-24,0.954347417156354
CA,2020-03-02,0.9256932558035748
CA,2020-03-09,0.9485261352516888
CA,2020-03-16,1.0063730413625576
CA,2020-03-23,1.061885798972488
CA,2020-03-30,0.9650458119433032
CA,2020-04-06,0.8521583170169206
CA,2020-04-13,0.7522910317838367
CA,2020-04-20,0.775897470477372
CA,2020-04-27,0.8087281871945884
CA,2020-05-04,0.8606093753393276
CA,2020-05-11,0.8872699541291378
CA,2020-05-18,0.94260841175643
CA,2020-05-25,0.91611616630869
CA,2020-06-01,0.9570582085122364
CA,2020-06-08,0.87289960113877
CA,2020-06-15,0.964732058551816
CA,2020-06-22,1.017649810557965
CA,2020-06-29,1.190349660528763
CA,2020-07-06,1.18594611066599
CA,2020-07-13,1.1667378094008352
CA,2020-07-20,1.0352522844388137
CA,2020-07-27,0.974507742875912
CA,2020-08-03,0.9757061724105768
CA,2020-08-10,0.9341373427009716
CA,2020-08-17,0.934977066110788
CA,2020-08-24,0.8748945970363058
CA,2020-08-31,0.982632213293678
CA,2020-09-07,0.988812440714365
CA,2020-09-14,1.054846423550388
CA,2020-09-21,0.9576534916784244
CA,2020-09-28,1.048191786817279
CA,2020-10-05,1.0119212699008635
CA,2020-10-12,1.096861738337506
CA,2020-10-19,1.0064750096634871
CA,2020-10-26,1.0408895986416231
CA,2020-11-02,1.0217063649165343
CA,2020-11-09,1.1002829241993175
CA,2020-11-16,1.0953677815227028
CA,2020-11-23,1.0501178381943976
CA,2020-11-30,1.0766296645694882
CA,2020-12-07,1.0074466509709834
CA,2020-12-14,1.0719319723794327
CA,2020-12-21,0.9869666880549072
CA,2020-12-28,1.066446803529838
CA,2021-01-04,0.9862548506297676
CA,2021-01-11,0.9642779793752232
CA,2021-01-18,0.8939751359018567
CA,2021-01-25,0.8908984626057224
CA,2021-02-01,0.9034546762394384
CA,2021-02-08,0.9194852014389828
CA,2021-02-15,0.9204499828095242
CA,2021-02-22,0.9107315687689204
CA,2021-03-01,0.9503748571748896
CA,2021-03-08,0.9659546539767312
CA,2021-03-15,0.9737273925774056
CA,2021-03-22,0.9719962570208336
CA,2021-03-29,1.019161862091087
CA,2021-04-05,1.0108894273040248
CA,2021-04-12,1.0180003356260796
CA,2021-04-19,1.030029532985736
CA,2021-04-26,1.0236481233100103
CA,2021-05-03,1.054275288449669
CA,2021-05-10,1.0311595607596695
CA,2021-05-17,1.0939951454863246
CA,2021-05-24,1.0357945313492531
CA,2021-05-31,1.039388238889028
CA,2021-06-07,0.9782113351749144
CA,2021-06-14,1.0145523827182823
CA,2021-06-21,0.9985357871121496
CA,2021-06-28,1.045867388911783
CA,2021-07-05,1.0442912424352229
CA,2021-07-12,1.0606491444151338
CA,2021-07-19,1.1153033468206264
CA,2021-07-26,1.10462574108601
CA,2021-08-02,1.13834899877878
CA,2021-08-09,1.082312689284156
CA,2021-08-16,1.088761562857241
CA,2021-08-23,1.0874172221191178
CA,2021-08-30,1.045062674542848
CA,2021-09-06,1.0884649939554942
CA,2021-09-13,0.9910370188647696
CA,2021-09-20,0.9695623774324482
CA,2021-09-27,0.9006926998293269
CA,2021-10-04,0.9017652878163392
CA,2021-10-11,0.960875717972542
CA,2021-10-18,0.9733802875102008
CA,2021-10-25,1.0260890515969217
CA,2021-11-01,0.9900378545945288
CA,2021-11-08,1.002022642489545
CA,2021-11-15,1.0211444285363211
CA,2021-11-22,1.0100550650583855
CA,2021-11-29,1.0609820869161226
CA,2021-12-06,1.0192666513779491
CA,2021-12-13,1.0568109893174649
CA,2021-12-20,1.0372847239528888
CA,2021-12-27,1.200351641062454
CA,2022-01-03,1.2616719561293626
CA,2022-01-10,1.1914824049779058
CA,2022-01-17,0.9749359377629938
CA,2022-01-24,0.786559679688116
CA,2022-01-31,0.7699268659891525
CA,2022-02-07,0.7775111574682558
CA,2022-02-14,0.8324241241251801
CA,2022-02-21,0.8839890940098186
CA,2022-02-28,0.9395246660574328
CA,2022-03-07,1.022440340057733
CA,2022-03-14,1.041453824274094
CA,2022-03-21,1.0733416334595995
CA,2022-03-28,1.0488431006693086
CA,2022-04-04,1.0450544008516025
CA,2022-04-11,1.0391049041767044
CA,2022-04-18,1.0237705773623105
CA,2022-04-25,1.0515774897861525
CA,2022-05-02,1.054178621917938
CA,2022-05-09,1.075243291307748
CA,2022-05-16,1.073034297712194
CA,2022-05-23,1.0825626306512552
CA,2022-05-30,1.0290057957678058
CA,2022-06-06,1.0393803749009125
CA,2022-06-13,0.9599990651612118
CA,2022-06-20,0.960931408160589
CA,2022-06-27,0.935311881559141
CA,2022-07-04,0.954257194213447
CA,2022-07-11,0.997516178986418
CA,2022-07-18,0.9806787819223072
CA,2022-07-25,0.9933831808212386
CA,2022-08-01,0.9611940458439904
CA,2022-08-08,0.9492406330889348
CA,2022-08-15,0.9490951996673536
CA,2022-08-22,0.9887144187187396
CA,2022-08-29,1.0798527512266023
CA,2022-09-05,1.1084212507300426
CA,2022-09-12,1.0756580756521288
CA,2022-09-19,1.0118326018318642
CA,2022-09-26,1.0096948384709812
CA,2022-10-03,1.044787799378814
CA,2022-10-10,1.1313555308884484
CA,2022-10-17,1.1100871964441823
CA,2022-10-24,1.1378529998925715
CA,2022-10-31,1.1462256571609808
CA,2022-11-07,1.2037510879353055
CA,2022-11-14,1.2047383716476128
CA,2022-11-21,1.1437687249478716
CA,2022-11-28,1.200270185890503
CA,2022-12-05,1.1161066926460128
CA,2022-12-12,1.0519606313679355
CA,2022-12-19,0.8991683186331585
CA,2022-12-26,0.94935774110923
CA,2023-01-02,0.948936294908814
CA,2023-01-09,0.8887695048838309
CA,2023-01-16,0.7731812279761127
CA,2023-01-23,0.7812008736115282
CA,2023-01-30,0.8749699425283604
CA,2023-02-06,0.9962039314854784
CA,2023-02-13,1.0218190487592826
CA,2023-02-20,1.0256450919188942
CA,2023-02-27,1.0142388572079728
CA,2023-03-06,0.9882272318995748
CA,2023-03-13,0.9821721974810248
CA,2023-03-20,0.9574948940770908
CA,2023-03-27,0.9993961824583736
CA,2023-04-03,0.9946268042827864
CA,2023-04-10,0.9818542184839416
CA,2023-04-17,0.9657221469331784
CA,2023-04-24,0.9477500742871856
CA,2023-05-01,0.9552031267735156
CA,2023-05-08,1.0019134317489728
CA,2023-05-15,1.006484232864315
CA,2023-05-22,1.023201157109166
CA,2023-05-29,1.002680443956419
CA,2023-06-05,1.0221593071126278
CA,2023-06-12,0.995311634941138
CA,2023-06-19,0.971620748055796
CA,2023-06-26,0.9336226743809648
CA,2023-07-03,0.9564199508931944
CA,2023-07-10,0.9672015266173442
CA,2023-07-17,0.9238265835146198
CA,2023-07-24,0.9574231030710691
CA,2023-07-31,0.9479233053040136
CA,2023-08-07,1.0220509123683597
